tweet_id,tweet_text,class_label,cleaned_text
729050159393312768,Or stay up to date on wildfires on the Alberta Emergency Alert and Alberta Wildfire apps #fortmacfire Notley,caution_and_advice,Or stay up to date on wildfires on the Alberta Emergency Alert and Alberta Wildfire apps Notley
732684355349434368,RT @amasonic: Anger is a spark. A spark is most times a good thing. Rage is a wildfire. It needs to be controlled lest it causes damage.,not_humanitarian,RT Anger is a spark A spark is most times a good thing Rage is a wildfire It needs to be controlled lest it causes damage
732558022246072320,"Sutton’s Scott Shaw matching wildfire relief donations up to $100,000  #martinrumack",rescue_volunteering_or_donation_effort,Suttons Scott Shaw matching wildfire relief donations up to 100000
730021328342941696,Help Pets Affected by Canadian Wildfire - Help Animals Now : The Animal Rescue Site,rescue_volunteering_or_donation_effort,Help Pets Affected by Canadian Wildfire Help Animals Now The Animal Rescue Site
731202296210685952,RT @CBCNorth: Justin Trudeau in Fort McMurray touring wildfire-destroyed areas and meeting slayers of the beast,infrastructure_and_utility_damage,RT Justin Trudeau in Fort McMurray touring wildfiredestroyed areas and meeting slayers of the beast
732662103576875011,"Saskatchewan is dealing with the same weather system as Alberta, making for conditions that fan wildfire flames",other_relevant_information,Saskatchewan is dealing with the same weather system as Alberta making for conditions that fan wildfire flames
728707244779540480,.@redcrosscanada is collecting donations to help those affected by wildfire in #FortMcMurray - Donate here:  #ymmfire,rescue_volunteering_or_donation_effort,is collecting donations to help those affected by wildfire in Donate here
733020996177776641,"RT @XHNews: Canadian wildfire reaches oilsands camps, forcing more evacuation",displaced_people_and_evacuations,RT Canadian wildfire reaches oilsands camps forcing more evacuation
728578805959286784,"RT @LondonDrugs: Huge thank you to our customers. In 2 days we’ve collected over $15,000 for @redcrosscanada for Wildfire Relief and we’re",rescue_volunteering_or_donation_effort,RT Huge thank you to our customers In 2 days weve collected over 15000 for for Wildfire Relief and were
735892659504435200,"RT @Emily_Mertz: Fire Aid for #ymm concert includes: Corb Kund, Randy Bachman, Brett Kissel, Dean Brody WATCH LIVE:",rescue_volunteering_or_donation_effort,RT Fire Aid for concert includes Corb Kund Randy Bachman Brett Kissel Dean Brody WATCH LIVE
729380927923732482,WATCH LIVE: Chad Morrison of Alberta wildfire says able to hold the line thanks to help from weather,other_relevant_information,WATCH LIVE Chad Morrison of Alberta wildfire says able to hold the line thanks to help from weather
730115410851463172,Henry Schein Disaster Relief Hotline Open to Support Customers Alberta - Oral Health Group  via @Oralhealthgroup,rescue_volunteering_or_donation_effort,Henry Schein Disaster Relief Hotline Open to Support Customers Alberta Oral Health Group via
730143304835272705,"Pleased to announce that General Motors is donating $100,000 to the Red Cross to support those impacted by the Ft. McMurray Wildfire!",rescue_volunteering_or_donation_effort,Pleased to announce that General Motors is donating 100000 to the Red Cross to support those impacted by the Ft McMurray Wildfire
735848536202313731,$ADM ADM Donation to Aid in Alberta Wildfire Relief -,rescue_volunteering_or_donation_effort,ADM ADM Donation to Aid in Alberta Wildfire Relief
730824010506768385,Beresford Lake Campground in Nopiming will remain closed due to the active wildfire #mbfire,other_relevant_information,Beresford Lake Campground in Nopiming will remain closed due to the active wildfire
728697237153447936,Wildfire official Chad Morrison says between 18 and 20 structures in Anzac were destroyed when fire hit late Thurs. night. #ymmfire,infrastructure_and_utility_damage,Wildfire official Chad Morrison says between 18 and 20 structures in Anzac were destroyed when fire hit late Thurs night
728733444587429890,"@ZacMabry  Please help donate 2 Fort McMurray, Alberta residents affected by wildfire crisis. Much Appreciated.",rescue_volunteering_or_donation_effort,Please help donate 2 Fort McMurray Alberta residents affected by wildfire crisis Much Appreciated
732013993112555521,"Heres the latest update for the Fort McMurray monster wildfire, courtesy of the Alberta Government: The fire",other_relevant_information,Heres the latest update for the Fort McMurray monster wildfire courtesy of the Alberta Government The fire
735884700351234048,".@Nickelback, @BlueRodeo, @dallassmith &amp; more to play Fire Aid - watch the live presser",rescue_volunteering_or_donation_effort,amp more to play Fire Aid watch the live presser
733479193179267072,"Incredible, Attawapiskat makes $5,000 donation to Fort McMurray wildfire relief | @GlobeandMail  #ymm",rescue_volunteering_or_donation_effort,Incredible Attawapiskat makes 5000 donation to Fort McMurray wildfire relief
730473637602574336,#Penniac residents to raise money for victims of #FortMac wildfire #ymmfire,rescue_volunteering_or_donation_effort,residents to raise money for victims of wildfire
732352717813731328,RT @GlobalCalgary: Fort McMurray wildfire: Mandatory evacuation issued for camps north of city #ymmfire #ymm,displaced_people_and_evacuations,RT Fort McMurray wildfire Mandatory evacuation issued for camps north of city
733413736686358528,RT @WaterTrends: CANADA ALBERTA: Wildfire contaminants could sully Fort McMurray water supply; #Watershed recovery will be slow - CBC,infrastructure_and_utility_damage,RT CANADA ALBERTA Wildfire contaminants could sully Fort McMurray water supply recovery will be slow CBC
733975887302037505,"RT @PAAlberta: Fort McMurray Wildfire Victims Might Suffer PTSD, Psychologist Says  via @epochtimes",other_relevant_information,RT Fort McMurray Wildfire Victims Might Suffer PTSD Psychologist Says via
732962494252113920,Great story. Wishing all the best to everyone affected by these fires. You will come back stronger than ever.,sympathy_and_support,Great story Wishing all the best to everyone affected by these fires You will come back stronger than ever
732996545654722560,Come down to our Cafe and help support those affected by the wildfire. #yyc#ymm#fsfinancial#MOC,rescue_volunteering_or_donation_effort,Come down to our Cafe and help support those affected by the wildfire
729659954001420288,@PitaPitBmsville will be DONATING $1 from EVERY Pita sold today to the Canadian Red Cross wildfire relief effort. #FortMacFire #FortMcMurray,rescue_volunteering_or_donation_effort,will be DONATING 1 from EVERY Pita sold today to the Canadian Red Cross wildfire relief effort
729839195921993730,I wonder if @normmacdonald would care to donate to Norm MacDonald?,rescue_volunteering_or_donation_effort,I wonder if would care to donate to Norm MacDonald
728604991397584896,Catastrophic Canadian Wildfire Is a Sign of Destruction to Come: Less snow and warmer spring mean more acres,infrastructure_and_utility_damage,Catastrophic Canadian Wildfire Is a Sign of Destruction to Come Less snow and warmer spring mean more acres
730487576436592640,RT @NCollegiate: Support the victims of the Fort McMurray wildfire by buying baked goods at the Student Council Bake Sale May 12&amp;13. :,rescue_volunteering_or_donation_effort,RT Support the victims of the Fort McMurray wildfire by buying baked goods at the Student Council Bake Sale May 12amp13
728615170155614210,How Canadas Federal government is lending support &amp; assistance to the wildfire disaster that is STILL unfolding,rescue_volunteering_or_donation_effort,How Canadas Federal government is lending support amp assistance to the wildfire disaster that is STILL unfolding
728977776875847680,Nation-wide support: Canadians donate $30M in wildfire relief @Mirandanthistle #ymmfire.,rescue_volunteering_or_donation_effort,Nationwide support Canadians donate 30M in wildfire relief
729985764860141569,"At this point, having 85% of city intact is a good thing! Fort McMurray wildfires #cdnpoli #nbpoli #abpoli",other_relevant_information,At this point having 85 of city intact is a good thing Fort McMurray wildfires
729874157928906752,Fort McMurray wildfire: How the fires are impacting the oil industry | Watch News Videos Online,other_relevant_information,Fort McMurray wildfire How the fires are impacting the oil industry Watch News Videos Online
728969146298294272,Prayers for all affected ⚡️ #FortMcMurray #wildfire #canada  could double in size this weekend”,sympathy_and_support,Prayers for all affected could double in size this weekend
731196823256195072,#FortMacFire evacuees are getting help they need #loveit #AlbertaStrong #proud,displaced_people_and_evacuations,evacuees are getting help they need
728575162895859714,"RT @TUSK81: Beautiful: In Canada, Syrian refugees are now giving what little they have to victims of a massive wildfire.",rescue_volunteering_or_donation_effort,RT Beautiful In Canada Syrian refugees are now giving what little they have to victims of a massive wildfire
729171364284903427,"Oh by the way part of my country is literally being destroyed by wildfire More than 100,000 hectares burning",infrastructure_and_utility_damage,Oh by the way part of my country is literally being destroyed by wildfire More than 100000 hectares burning
728739693865537536,RT @bevrobertson3: Trudeau urges Canadians to keep giving to Red Cross as wildfire burns  via @1310News VOTE &amp; RT P,other_relevant_information,RT Trudeau urges Canadians to keep giving to Red Cross as wildfire burns via VOTE amp RT P
732366176907464704,"4,000 oilsands workers from 11 camps north of #FortMcMurray have been forced to evacuate due to new #wildfire",displaced_people_and_evacuations,4000 oilsands workers from 11 camps north of have been forced to evacuate due to new
730789648142716930,"RT @meluvtweet: Canadian oil workers prepare for air commutes after wildfire: EDMONTON, Alberta/NEW YORK, May 12 (Reuters) -  .",rescue_volunteering_or_donation_effort,RT Canadian oil workers prepare for air commutes after wildfire EDMONTON AlbertaNEW YORK May 12 Reuters
732064794228854784,Wildfire prompts evacuation order in northeastern British Columbia: An evacuation order has been issued for r,displaced_people_and_evacuations,Wildfire prompts evacuation order in northeastern British Columbia An evacuation order has been issued for r
730347558023925760,RT @vwsfires: Do you live on #UrbanFringe? Close to wildfire areas? Follow @FirewiseSA handy tips ro ensure safer property! @kfmza /,caution_and_advice,RT Do you live on Close to wildfire areas Follow handy tips ro ensure safer property
728706133439840256,"RT @iuoe115: IUOE 115 donating $115,000 to Union disaster fund to help IUOE 955 members affected by #FortMcMurray wildfire.",rescue_volunteering_or_donation_effort,RT IUOE 115 donating 115000 to Union disaster fund to help IUOE 955 members affected by wildfire
729416589347454976,RT @AngelsofFur: Thoughts &amp; prayers go out to @FMSPCA &amp; the people of #FortMcMurray &amp; surrounding areas caught in the #wildfires.,sympathy_and_support,RT Thoughts amp prayers go out to amp the people of amp surrounding areas caught in the
730426691172982784,Updated Wildfire support resources for Families #FamilyPresence @AHS_behealthy @AHS_HPHC @ahs_hacs Thx to CES +FCRC,rescue_volunteering_or_donation_effort,Updated Wildfire support resources for Families Thx to CES FCRC
728694561518854144,RT @southerngazette: St. Gabriel’s Hall planning fundraiser for victims of Alberta wildfire: Local performers are lending their vo,other_relevant_information,RT St Gabriels Hall planning fundraiser for victims of Alberta wildfire Local performers are lending their vo
733785225247870976,"RT @samarzii: Crisis-stricken #Attawapiskat donates $5,000 to #FortMcMurray fire victims  #cdnpoli",rescue_volunteering_or_donation_effort,RT Crisisstricken donates 5000 to fire victims
730855209753153536,"From man camps to pizza: after #Canada #wildfire, a silver lining for businesses  @reutersnicolem #fortmacfire",not_humanitarian,From man camps to pizza after a silver lining for businesses
728640877963423744,Amazing numberthe Red Cross has raised $30 million for #FortMcMurray,rescue_volunteering_or_donation_effort,Amazing numberthe Red Cross has raised 30 million for
729126285264347136,"The #wildfire damage you can see in #FortMcMurray, Canada, is unreal. Check out sat images",infrastructure_and_utility_damage,The damage you can see in Canada is unreal Check out sat images
729338525598945280,IAFFs Rick Swan gives the lowdown on the challenges of Wildland fires. The Globe and Mail,other_relevant_information,IAFFs Rick Swan gives the lowdown on the challenges of Wildland fires The Globe and Mail
728664651861368832,"As Fort McMurray Wildfire Blazes On, Community Rallies to Rescue Animals | The Weather Channel @weatherchannel",rescue_volunteering_or_donation_effort,As Fort McMurray Wildfire Blazes On Community Rallies to Rescue Animals The Weather Channel
729672616483553281,"RT @ptbo_skeptic: just for compassionate kicks, lets pretend refugees from war-torn countries are actually evacuees from a northern Albert",not_humanitarian,RT just for compassionate kicks lets pretend refugees from wartorn countries are actually evacuees from a northern Albert
729697352840142848,RT @komonews: 130 homes at risk from Chelan County wildfire -,infrastructure_and_utility_damage,RT 130 homes at risk from Chelan County wildfire
731595326520492032,Red Cross gets $2M donation fro,rescue_volunteering_or_donation_effort,Red Cross gets 2M donation fro
730492634125500417,Fort McMurray wildfire evacuees line up for emergency funds in droves,rescue_volunteering_or_donation_effort,Fort McMurray wildfire evacuees line up for emergency funds in droves
730890673847554048,Wooden memorial cross somehow spared in Fort McMurra,other_relevant_information,Wooden memorial cross somehow spared in Fort McMurra
730056689106325505,RT @Resource_Works: #BC people give almost $250K to #FortMac #wildfire relief—through BC Liquor Stores:  #bcpoli htt,rescue_volunteering_or_donation_effort,RT people give almost 250K to reliefthrough BC Liquor Stores htt
728589151197605888,consider donating to the Red Cross to help with the wildfire evacuation in Fort McMurray. Text redcross to 30333,rescue_volunteering_or_donation_effort,consider donating to the Red Cross to help with the wildfire evacuation in Fort McMurray Text redcross to 30333
728719774675574784,"#FortMcMurray fire burned/destroyed 15-20% of buildings in city; jumped #Athabaskan River, may double in size agai",infrastructure_and_utility_damage,fire burneddestroyed 1520 of buildings in city jumped River may double in size agai
729273280637579264,Storify of early social media organization around Fort McMurray fires.  by @iamgtsmith @katekaminska1 @VLSimona,other_relevant_information,Storify of early social media organization around Fort McMurray fires by
728573266537779200,This is a sad year for wildfire &amp; we hope everyone affected stays safe #helpyourneighbours,sympathy_and_support,This is a sad year for wildfire amp we hope everyone affected stays safe
732026102655246336,State of Local Emergency Declared in the BC Peace @fortstjohn #BCWildfire,caution_and_advice,State of Local Emergency Declared in the BC Peace
728592492782882816,Our thoughts are with everyone affected by the wildfire in Fort McMurrary. How to Help:,other_relevant_information,Our thoughts are with everyone affected by the wildfire in Fort McMurrary How to Help
729788498266357760,"RT @redcrosscanada: RT @BJMCBC: @Gov_NB contributing $75K to @redcrosscanada relief efforts in #FortMcMurray #wildfire, says @BrianGallantN",rescue_volunteering_or_donation_effort,RT RT contributing 75K to relief efforts in says
730610988005756928,Outpouring of support for wildfire victims has other charities struggling  @RLadhaniCTV #yyc,rescue_volunteering_or_donation_effort,Outpouring of support for wildfire victims has other charities struggling
729059089347534848,"RT @CNNWorld: Massive wildfire could double in size, Canadian official says: Weather conditions through the weekend were no",other_relevant_information,RT Massive wildfire could double in size Canadian official says Weather conditions through the weekend were no
735885139683639296,"A benefit concert is being planned in support of Fort McMurray &amp; those affected by wildfire. includes @deanbrody Corb Lund, @BrettKissel",rescue_volunteering_or_donation_effort,A benefit concert is being planned in support of Fort McMurray amp those affected by wildfire includes Corb Lund
732548289258618880,How communications changed from 2013 floods to this years wildfire: BANFF — During this month’s forest fire in,other_relevant_information,How communications changed from 2013 floods to this years wildfire BANFF During this months forest fire in
728680173558620160,Please help if you can. The devastation is unimaginable.The evacuees need your help and support,requests_or_urgent_needs,Please help if you can The devastation is unimaginableThe evacuees need your help and support
729802875111505921,Joined by @bhensonweather of @wunderground to discuss weather conditions surrounding the Fort McMurray wildfire #ymmfire #FortMacFire,other_relevant_information,Joined by of to discuss weather conditions surrounding the Fort McMurray wildfire
729673285387079680,#Etobicoke twins raise $400 for #FortMcMurray wildfire victims with weekend #lemonade stand,rescue_volunteering_or_donation_effort,twins raise 400 for wildfire victims with weekend stand
731186787012349953,RT @thischanges: Hundreds of temporary foreign workers who have fled Fort McMurray face an uncertainty that other evacuees don’t. :,displaced_people_and_evacuations,RT Hundreds of temporary foreign workers who have fled Fort McMurray face an uncertainty that other evacuees dont
728633060145692673,"A reminder, Friends. We are accepting donations in support of the Fort McMurray wildfire crisis through St.",rescue_volunteering_or_donation_effort,A reminder Friends We are accepting donations in support of the Fort McMurray wildfire crisis through St
728720481050857472,Wont be streaming. Just lost my home due to the Fort McMurray WildFire. Thankyou Red Cross for helping us as we all evacuated #ymmfire,displaced_people_and_evacuations,Wont be streaming Just lost my home due to the Fort McMurray WildFire Thankyou Red Cross for helping us as we all evacuated
728935137342164992,The @redcrosscanada says people have donated $30M for Fort McMurray wildfire relief #ymmfire,rescue_volunteering_or_donation_effort,The says people have donated 30M for Fort McMurray wildfire relief
728811967578710016,Boys reunite with parents after being separated during wildfire evacuation,displaced_people_and_evacuations,Boys reunite with parents after being separated during wildfire evacuation
728612849455607808,RT @CBCNews: Manitoba too busy fighting its own wildfires to send resources to Alberta,not_humanitarian,RT Manitoba too busy fighting its own wildfires to send resources to Alberta
732253191270588416,RT @AHS_NorthZone: Weve updated our FAQ. #AHSstaff affected by the Fort McMurray Wildfires can find answers here:,caution_and_advice,RT Weve updated our FAQ affected by the Fort McMurray Wildfires can find answers here
728654777115021312,"RT @TDellerCBC: Latest wildfire figures for Sask show 7 fires burning in this prov (down from 10 yesterday), and all are contained.",other_relevant_information,RT Latest wildfire figures for Sask show 7 fires burning in this prov down from 10 yesterday and all are contained
733166048711598082,OSP Canada Prayer for the victims of Fort McMurray – Alberta (Canada) wildfire by @PMCandidate on @LinkedIn,sympathy_and_support,OSP Canada Prayer for the victims of Fort McMurray Alberta Canada wildfire by on
732460710655975424,RT @TelegraphNews: Hundreds of workers flee Canadian oil camps as wildfire continues to burn,displaced_people_and_evacuations,RT Hundreds of workers flee Canadian oil camps as wildfire continues to burn
730134256039677954,Firefighters distracted with homes ⚡️ Fort McMurray-area wildfire grows as two fires combine,other_relevant_information,Firefighters distracted with homes Fort McMurrayarea wildfire grows as two fires combine
733348835393740800,"@flyPAL Hello Vancouver Office you havent answered our emails and phone calls, are you not even lifting a finger for YMM wildfire victims?",not_humanitarian,Hello Vancouver Office you havent answered our emails and phone calls are you not even lifting a finger for YMM wildfire victims
732937962015461376,"Just hours after thousands of oil workers were told to evacuate the area, the Fort McMurray wildfire destroyed",displaced_people_and_evacuations,Just hours after thousands of oil workers were told to evacuate the area the Fort McMurray wildfire destroyed
728641998660505601,"In support for residents of Fort McMurray The devastating wildfire in Fort McMurray, Alberta has affected many",other_relevant_information,In support for residents of Fort McMurray The devastating wildfire in Fort McMurray Alberta has affected many
729515018505625602,"On May 28, we will be hosting a pop up shop in support of the Alberta wildfire relief. If you want more info, call 905-630-9315",rescue_volunteering_or_donation_effort,On May 28 we will be hosting a pop up shop in support of the Alberta wildfire relief If you want more info call 9056309315
728605486686294017,Strangers help bride who lost dress in Fort McMurray wildfire,rescue_volunteering_or_donation_effort,Strangers help bride who lost dress in Fort McMurray wildfire
729867300640153600,RT @LazrkC: Fort McMurray Wildfire Recovery Fund,rescue_volunteering_or_donation_effort,RT Fort McMurray Wildfire Recovery Fund
730092506818355200,"Students displaced by #ymmfire exempt from PATs &amp; Diplomas, with option to write @AlbertaEd",displaced_people_and_evacuations,Students displaced by exempt from PATs amp Diplomas with option to write
728749039324299264,Syrian refugees - 1 Xenophobic morons - No Score,not_humanitarian,Syrian refugees 1 Xenophobic morons No Score
729704420649230337,RT @ScottTalking: Mon ST Show! @AM900CHML- Premier will tour Fort McMurray to survey damage. How will residence cope?,not_humanitarian,RT Mon ST Show Premier will tour Fort McMurray to survey damage How will residence cope
735475235458142208,1) Latest news News: Temporary homes just a click away for wildfire ev,other_relevant_information,1 Latest news News Temporary homes just a click away for wildfire ev
731807273983479808,Those affected by wildfires on the Manitoba/Ontario border will meet with provincial officials today.,other_relevant_information,Those affected by wildfires on the ManitobaOntario border will meet with provincial officials today
732644409662164992,#Wildfire forces evacuation of #FortMac oilsands camps,displaced_people_and_evacuations,forces evacuation of oilsands camps
730262455457210368,New post: Media tour Fort McMurray to survey wildfire damage,infrastructure_and_utility_damage,New post Media tour Fort McMurray to survey wildfire damage
728777578308349952,Continued thoughts and prayers for the people of Fort McMurray #FortMcMurrayStrong #ymmfire #AlbertaStrong,sympathy_and_support,Continued thoughts and prayers for the people of Fort McMurray
730384044639158276,"RSA Canada contributes C$100,000 to Alberta wildfire relief efforts",rescue_volunteering_or_donation_effort,RSA Canada contributes C100000 to Alberta wildfire relief efforts
729710580102103040,Wildfire evacuees suffering gastrointestinal illness after viral outbreak at evac centre,displaced_people_and_evacuations,Wildfire evacuees suffering gastrointestinal illness after viral outbreak at evac centre
729088408233099265,Please help the people having to evacuate the wildfire at Fort McMurray if you can!!,displaced_people_and_evacuations,Please help the people having to evacuate the wildfire at Fort McMurray if you can
729394150416748544,@JustinTrudeau A selfless guy collecting money 4 #FortMurrayFire Victims who has more patriotism than u  @RonaAmbrose,rescue_volunteering_or_donation_effort,A selfless guy collecting money 4 Victims who has more patriotism than u
730370980137340928,Volunteers provide critter care for Fort McMurray wildfire evacuees,rescue_volunteering_or_donation_effort,Volunteers provide critter care for Fort McMurray wildfire evacuees
731336191140724736,Prime Minister Trudeau and Premier Notley toured Fort McMurray today to assess the damages from the wildfire.,infrastructure_and_utility_damage,Prime Minister Trudeau and Premier Notley toured Fort McMurray today to assess the damages from the wildfire
732520107738583040,Shift in #Alberta wildfire prompts evacuation of oil sands work camps #FortMacFire,displaced_people_and_evacuations,Shift in wildfire prompts evacuation of oil sands work camps
728665610612310022,RT @windspeakernews: Donate to Red Cross to assist wildfire evacuees:  image: @GlassBuffalo #ymmhelp #ymmfire http,rescue_volunteering_or_donation_effort,RT Donate to Red Cross to assist wildfire evacuees image http
728796272967098370,RT @Spearmac: There have been 374 Wild Fires already in 2016. The 5 year average is 173.  Take extra care everyone !,other_relevant_information,RT There have been 374 Wild Fires already in 2016 The 5 year average is 173 Take extra care everyone
731856392223494149,App released for Fort McMurray evacueesuses satellite images provided by government of Canada from Pléaides-1A,displaced_people_and_evacuations,App released for Fort McMurray evacueesuses satellite images provided by government of Canada from Plaides1A
733434587712360448,Lambton County Donates $100K To Alberta Wildfire Relief Efforts  Much appreciated giving. Thank u. @CountyofLambton,rescue_volunteering_or_donation_effort,Lambton County Donates 100K To Alberta Wildfire Relief Efforts Much appreciated giving Thank u
728693028215365632,Labatts provides water to Fort McMurray #CorporateCitizen  #CSR trend,rescue_volunteering_or_donation_effort,Labatts provides water to Fort McMurray trend
728594196349648896,humans are the worst when it comes to fires no respect for anyone elses safety,not_humanitarian,humans are the worst when it comes to fires no respect for anyone elses safety
728957421113233408,#America Lend a hand in #Canadian efforts to put these wild fires out,other_relevant_information,Lend a hand in efforts to put these wild fires out
732106617592782849,Anchorage wildfire linked to homeless camp as fire danger reaches new levels across city.,other_relevant_information,Anchorage wildfire linked to homeless camp as fire danger reaches new levels across city
731222017337380869,RT @GEBAmerica: You can help the victims of the Ft. McMurray wildfire by donating with @100Huntley: Call 1-800-265-3100 or visit .,rescue_volunteering_or_donation_effort,RT You can help the victims of the Ft McMurray wildfire by donating with Call 18002653100 or visit
728655876228190208,RT @JustinTrudeau: The Government will match individual donations to the Canadian Red Cross in support of wildfire relief efforts. Donate a,rescue_volunteering_or_donation_effort,RT The Government will match individual donations to the Canadian Red Cross in support of wildfire relief efforts Donate a
735882597004390400,Alberta wildfire to derail national economic growth  The month-long wildfires that have ravaged the northern Albert,other_relevant_information,Alberta wildfire to derail national economic growth The monthlong wildfires that have ravaged the northern Albert
732365596394815488,"RT @LeslieMaggie: In spite of repeated warnings about Boreal forest fires, government wants to expand tarsands production. #cdnpoli",caution_and_advice,RT In spite of repeated warnings about Boreal forest fires government wants to expand tarsands production
728733386924130305,"RT @CFPalerts: U/D Ft McMurray, Alberta *Wildfire* new numbers: over 1,600 structures destroyed. Conditions expected to worsen.",infrastructure_and_utility_damage,RT UD Ft McMurray Alberta Wildfire new numbers over 1600 structures destroyed Conditions expected to worsen
729407246430523392,Pet rescue efforts ARE taking place in Ft. Mac despite some panicked reports that said otherwise.,rescue_volunteering_or_donation_effort,Pet rescue efforts ARE taking place in Ft Mac despite some panicked reports that said otherwise
732374788317036544,UPDATE: Fort McMurray wildfire growth forces evacuation of work camps:  #ymmfire #ymm,displaced_people_and_evacuations,UPDATE Fort McMurray wildfire growth forces evacuation of work camps
728628167859048450,"RT @H_S_9: Thoughts and prayers go out to all affected by the wildfire in Fort McMurray, AB Donate here to help the victims",sympathy_and_support,RT Thoughts and prayers go out to all affected by the wildfire in Fort McMurray AB Donate here to help the victims
732228389067579393,McKee-Pownall Equine Services is donating $1000 to the Alberta SPCA to aid those affected by the wildfire in Fort,rescue_volunteering_or_donation_effort,McKeePownall Equine Services is donating 1000 to the Alberta SPCA to aid those affected by the wildfire in Fort
729703301634097153,Wildfire insurance claims and what you need to know! (please note that these tips can apply in any type of claim),other_relevant_information,Wildfire insurance claims and what you need to know please note that these tips can apply in any type of claim
728789625460809728,RT @ctvedmonton: LIVE NOW: Red Cross and Ralph Goodale speak about wildfire:  #ymm #ymmfire #yeg,rescue_volunteering_or_donation_effort,RT LIVE NOW Red Cross and Ralph Goodale speak about wildfire
728627298669240320,RT @JestDempsey: When fires are this big they begin to create Eco systems of their own,other_relevant_information,RT When fires are this big they begin to create Eco systems of their own
729433836832968704,"Calling on compassionate Americans. Donate to help those displaced by wildfire in #FortMcMurray, Alberta, Canada:",rescue_volunteering_or_donation_effort,Calling on compassionate Americans Donate to help those displaced by wildfire in Alberta Canada
730063817061715968,"On May 11, @White_Spot will donate $2 from every #burger platter or combo to support #FortMcMurray #wildfire victims",rescue_volunteering_or_donation_effort,On May 11 will donate 2 from every platter or combo to support victims
729051803992489984,RT @rtenews: Irishman involved in efforts to fight wildfire in Canada describes the scene as one of utter devastation #FortMac .,infrastructure_and_utility_damage,RT Irishman involved in efforts to fight wildfire in Canada describes the scene as one of utter devastation
732479878977589248,"Workers Evacuated From Alberta Oil Camps Due to Wildfire: Some 8,000 workers at oil camps north of the fire-ravaged Canadian city of",displaced_people_and_evacuations,Workers Evacuated From Alberta Oil Camps Due to Wildfire Some 8000 workers at oil camps north of the fireravaged Canadian city of
732616673815977985,A ban on open fires has been expanded in Saskatchewan including area north of Churchill River. #sask #yxe #wildfire,caution_and_advice,A ban on open fires has been expanded in Saskatchewan including area north of Churchill River
729778331529392128,RT @WatchCTVNews: LIVE NOW: Media tour of wildfire damage in Fort McMurray:,infrastructure_and_utility_damage,RT LIVE NOW Media tour of wildfire damage in Fort McMurray
