num,timestamp,label,cleaned_text,sentiment
720,43331.26319,1,If you give your to MBurger Wildfire Maggianos WowBao or most food stalls at Water Tower Place Navy Pier or the new food court youre just giving it to Rahm were welltrained by their ratinfestedschoolloving pops,0.34
2882,43417.73403,0,If you need a safe place to stay due to the CA wildfires text SHELTER and your zip code ie SHELTER 12345 to 43362 to locate an open emergency shelter near you Always follow local officials for evacuation instructions for more info,0.0772
836,43322.98611,1,Mules are smart reliableand first responders The supplies theyre responsible for packing include tools clothing medical supplies food,0.6124
2580,43419.18819,1,Norovirus outbreak confirmed at California wildfire shelter,0.0
1737,43419.80833,1,Please come hang with us tonight at as raises money for those affected by the local wildfires There will be music food drinks giveawaysall for a good cause 8pmmidnight Ticket link,0.5574
3141,43414.85139,1,Please RT Offers of assistance for from private citizens,0.3182
3142,43414.83681,1,Please RT Offers of assistance for from private citizens,0.3182
61,43383.70764,1,Safeguard insurance after a wildfire Protect people in recovery from fraud Access to electric cars Keep our data private Stop spread of superpollutants End arrests of sidewalk vendors in new laws,-0.5719
2234,43417.49236,1,Seven burn to death in their cars in Paradise as 27000 panicked residents of California town destroyed by wildfires try to escape down single road,-0.6369
93,43338.0,1,This little bear suffered severe burns to the skin of her paws when she was caught in the Californian wildfires Acupuncture was used to help relieve her pain and to promote wound healing Shared via Australian Acupuncture Chinese Medicine,0.1635
1237,43323.24236,1,whaaaaat the actual fuck These arent even wildfires anymore car on fire shed on fire what the hell are people doing,-0.9169
426,43314.83472,1,Wildfires killed at least 91 people in Greece in Japan a heat wave killed at least 65 At least six people died in a wildfire in Redding California that began when a vehicle had a mechanical failure on State Route 299,-0.9509
1571,43423.85208,0,Increasing food recycling programs in California to reflect the success of SFs food recycling program Creating an onsite health center at a local high school Advocating for a multipronged approach from the governor for preventing wildfires in CA,0.7003
11,43413.80139,0,medical supplies for the medics and my self Im taking them up to command where the wildfires have broken out He says in a soft tone voice towards the women smiling He is quickly though to blush a little at her beauty,0.5325
2893,43417.67083,0,visits wildfire victims at shelter,-0.3182
910,43430.81389,1,s Right Poor Policies or Chinese DEWs Direct Energy Weapons Driving Severe Wildfires Not Climate Change Some cars especially glassmetals burn but some trees stand Trees burning just on the inside,-0.5023
753,43316.99722,1,lays out the real battle in Calif over liability is willing to let PGE off the hook so they can remain a partner in electric cars solar and wind power and other measures that need utility money,-0.5267
72,43381.41111,1,i inadvertently wandered into the middle a sticky situation w 20 cop cars rifles and drug dogs watched what looked like a fucking UFO invasion actually helicopters dropping powder on a wildfire at night AND i almost ran over a scorpion safe to say today was interesting,0.7964
626,43325.26667,1,and tales of the deep hug spread like wildfire across the masses giving hope warmth and beard tickles to men everywhere Some say it replaced food as their main source of nourishment a hug so deep it fed their souls,0.9432
945,43429.13681,1,but not as part of a widespread wildfire THAT is the POINT You cannot claim a wildfire specifically targeted THAT car ALONE blame it on vortexes and everything else around it be ALIVE and well,0.1154
901,43319.60972,1,oh Im sorry wildfires in multiple countries drought and food shortages as a result Greenland is SHRINKING Nope not global warming Cant be,-0.146
402,43316.83958,1,toll of devastation from one of the most brutal fires in California history rose Wednesday to more than 1000 homes destroyed 200 damaged as a sprawling wildfire ignited by a spark from a towed vehicle grew to 180 square MILES,-0.908
390,43314.81736,1,PGE Corp is considering a company restructure to shelter some of its units from the large amount of liability related to damage from the destructive California wildfires last year,-0.8402
3179,43414.14583,1,please inform viewers Fastmoving are burning thousands of acres across California is helping to provide safe shelter and emotional support for evacuees More info how to stay safe here,0.9118
1929,43417.51181,1,Dave Grohl visits firefighters battling Californian wildfires to bring them food and personally thank them Lovely gesture,0.6369
247,43342.5625,1,Kevin McCarthy claimed Californias produce more than all of our cars Is that true We checked the,0.4215
547,43341.88264,1,Kevin McCarthy claimed Californias produce more than all of our cars Is that true We checked the,0.4215
2906,43417.59653,0,volunteered at a wildfire shelter after having to flee her own home in Mailbu,0.0
52,43364.59792,1,misses s Thursday meeting due to health reasons critics of a bill to help California utilities bear the cost of wildfires say it doesnt go far enough and some food for thought about bonobos in Today,-0.1027
308,43327.58125,1,says that one of the smaller in Northern was sparked accidentally by a vehicle tow chain dragging cant do it alone Please encourage your friends and family to be careful with ANY activity that could spark a,0.8604
1557,43424.12083,1,issues flashfood warning for wildfirescarred areas of Alert in effect from Wed through Fri when the first rain snowstorm of the season is expected to hit the area,-0.0516
1360,43319.76597,1,The climate change inflamed wildfires in CA are a threat to our national security defense The firestorm is like a bomb dropped by a foreign adversary except the bomb was loaded with CO2 belched from our coal plants and cars,-0.8225
1060,43334.53264,1,troopers say wildfire smoke air quality have been reducing visibility on the highways this wildfire season If you cant see at least 1000 feet in front of your car troopers say you need to have headlights on If you dont you could be fined 136,0.0
608,43326.875,1,reopened its scenic valley Tuesday after a nearly threeweek closure due to nearby wildfires but advised visitors to expect some smoke in the air and limited lodging and food services in the popular park,0.3291
79,43433.74514,1,These people are idiots They recommend when a UK 2012 study showed that reliable affordable electrical power was essential 2 modern medicine documented in Burning QuestionsCoal Health Carbon Wildfires Climate Change,0.3612
1372,43319.60347,1,When you wake up to your car house covered in ash soot it makes you stop pray for the first responders dispatchers working for our safety Wishing a positive safe fast resolution to the wildfire,0.8834
2670,43415.40972,1,Heavenly father please help us Family in car flee deadly US wildfires Premier,0.8402
2856,43414.4375,1,Heavenly father please help us Family in car flee deadly US wildfires,0.8402
1423,43425.60347,1,More animals in shelter care than people after wildfires,0.4939
1393,43425.84583,1,More animals in shelter care than people after California wildfires,0.4939
1426,43425.52361,1,More animals in shelter care than people after California wildfires CNN,0.4939
1425,43425.54792,1,More animals in shelter care than people after California wildfires CNN,0.4939
1350,43425.92569,1,More animals in shelter care than people after California wildfires CNN,0.4939
1248,43428.21181,1,More animals in shelter care than people after California wildfires CNN,0.4939
1263,43427.81736,1,More animals in shelter care than people after California wildfires,0.4939
1233,43428.83333,1,More animals in shelter care than people after California wildfires,0.4939
1392,43425.84653,1,More animals in shelter care than people after California wildfires,0.4939
1214,43430.74583,0,More animals in shelter care than people after California wildfires CNN,0.4939
1215,43430.74514,0,More animals in shelter care than people after California wildfires CNN,0.4939
1446,43425.33333,1,More animals in shelter care than people after California wildfires Cats Dogs Hamsters Ducks Horses Pigs Lizards Macaws Chinchillas,0.4939
1442,43425.36111,1,More animals in shelter care than people after California wildfires,0.4939
1304,43426.72431,1,More animals in shelter care than people after California wildfires,0.4939
1242,43428.53681,1,More animals in shelter care than people after California wildfires,0.4939
1440,43425.39514,1,More animals in shelter care than people after California wildfires,0.4939
1218,43430.61806,1,More animals in shelter care than people after California wildfires,0.4939
1332,43426.03125,1,More animals in shelter care than people after California wildfires,0.4939
1331,43426.03194,1,More animals in shelter care than people after California wildfires,0.4939
1450,43425.30833,1,More animals in shelter care than people after Californiawildfires,0.4939
988,43427.00486,1,Not only did I lose my house I did also lose my car but I havent lost my heart so Im here helping others Volunteers spent the Thanksgiving holiday combing through the wreckage of Californias deadliest wildfire,0.8872
1333,43426.02222,1,One Goes Out Two Come In Inside the Makeshift Shelter Where Pets Await Their Owners After the Wildfires TIME For the love of God our people need help,0.8555
1343,43425.94931,1,One Goes Out Two Come In Inside the Makeshift Shelter Where Pets Await Their Owners After the Wildfires TIME Thank you Fireman Police and Private Citizens for your heroic efforts Thank you TIME and all the staff for putting together this post GBU,0.8402
1346,43425.93819,1,One Goes Out Two Come In Inside the Makeshift Shelter Where Pets Await Their Owners After the Wildfires Many pets have already been returned to owners,0.1027
1421,43425.62639,1,There are more animals in shelter care than people due to the deadliest and most destructive wildfire in Californias history I think Im stealing the wrong tweets,-0.8357
2343,43381.45139,1,Unprecedented action needed to prevent 15C of global warming by 2030 Climate change could precipitate the risk of extreme drought wildfires floods and food shortages for hundreds of millions of people,-0.25
1375,43319.58472,1,We did not simply have a wildfire in a forest Cars were burned gas tanks exploded fuel was ignited and homes construction material plastics torched All this released a plethora of dangerous toxic substances,-0.4767
1338,43320.69097,1,points out the state calculates the same annual average of black carbon coming solely from wildfires its the equivalent of nearly 19 million additional cars on the road,0.0
223,43336.14444,1,your preaching has propelled me into a wild ride with Christ for over ten years This may be the most beautiful push yet for those of us who also quenched the spirit but will no more Spread this like wildfire Jesus,0.6655
44,43380.51319,1,oh Bomber jacket and a snapback Your dads black Honda was a Maybach oh Re Stacks on the playback Id do it all again oh We were lovers on a wild ride Speeding for the finish line Come until the end of our time yeah Started off as a wildfire,0.6808
59,43349.16181,1,The way her relationship had spread like wildfire at their school she didnt have much time to come out to them before someone else would be calling to let them know She was holding possibly a little too tight to her girlfriends hand the entire ride home Damian,0.6908
275,43354.69375,1,Indias monsoon flooding almost 3000 Puerto Rican hurricane deaths disappearing Arctic sea ice wildfires spreading global ash oceans becoming acidic threatening food chains atmospheric carbon dioxide levels threatening food security for billions,-0.6597
1307,43321.65417,1,What climate change Its Jerry Brown and those radical environmentalists Those in the clown car get everything about California wildfires wrong,-0.4767
1135,43332.80417,1,Dad what if the car blows up This father and son were trapped in a Montana wildfire and had to drive through the flames to escape,-0.4019
1134,43332.80556,1,Dad what if the car blows up This father and son were trapped in a Montana wildfire and had to drive through the flames to escape,-0.4019
2164,43382.55833,1,Dire Climate Warning Lands With a Thud on Trumps Desk UN warns of mass wildfires food shortages dying coral reefs as soon as 2040 Trump discussed his successful Supreme Court battle not the rising seawaters are already flooding Miami on sunny days,0.296
527,43424.32361,1,I just want to break down the California wildfire victims living in a parking lot video Hundreds of families who lost their homes in the devastating Northern California wildfires stay in tents and cars,-0.8225
48,43364.7375,1,Robertson believes theres been an increase in strange behaviour in light of the provinces worst wildfire season since recordkeeping began Theyre definitely under stress because of the fires the lack of food A lot of their den sites have been totally scorched,-0.7184
1293,43426.93056,1,Theyre my family right now in a California wildfire shelter via,0.0
1260,43427.85417,1,Theyre my family right now in a California wildfire shelter via,0.0
1279,43427.12222,1,Theyre my family right now Thanksgiving in a California wildfire shelter PBS NewsHour,0.0
1267,43427.70486,1,Theyre my family right now Thanksgiving in a California wildfire shelter PBS NewsHour,0.0
1266,43427.74097,1,Theyre my family right now Thanksgiving in a California wildfire shelter,0.0
1234,43428.81389,1,Theyre my family right now Thanksgiving in a California wildfire shelter Nov 22 2018 Its these good and bad moments that have come to define Harris and de la,-0.1531
2647,43415.64931,1,This is when I die Unforgettable tales of escape from the Northern California wildfire The Mercury News An evacuation order to die in your car Where were the authorities in charge of making sure a safe evacuation was possible,-0.4404
238,43415.97292,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in Ca Wildfire,0.0
248,43414.27986,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in Ca Wildfire Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in Ca Wildfire HBOTwitterphoto credit 9 Nov 2018 A famed old west,0.3818
284,43414.02847,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in Ca Wildfire,0.0
283,43414.02847,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in Ca Wildfire,0.0
243,43414.75278,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in Ca Wildfire,0.0
245,43414.33958,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in Ca Wildfire,0.0
279,43414.05556,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in CaWildfire,0.0
275,43414.12153,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in CaWildfire,0.0
247,43414.33333,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in Ca Wildfire,0.0
239,43415.88681,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in Ca Wildfire,0.0
285,43414.02778,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in Ca Wildfire Breitbart,0.0
282,43414.03125,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in Ca Wildfire Breitbart,0.0
281,43414.03472,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in Ca Wildfire Breitbart,0.0
232,43416.72083,1,Westworld Dr Quinn Medicine Woman Western Town Movie Set Burns in Ca Wildfire via,0.0
231,43416.79931,1,Westworld location at Paramount Ranch burns down in California wildfires Sad for fans of and shows like Dr Quinn Medicine Woman the Paramount Ranch western town movie set,-0.1531
2263,43381.725,1,world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2254,43381.77153,1,a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 Major Climate Report Describes a Strong Risk of Crisis as Early as 2040,-0.7579
868,43321.90486,1,the trend of increasingly dry forests and hotter bigger and more severe wildfires could cause broad impacts to lichen diversity across landscape which could impact nutrient cycling and multiple foodchain interactions via,-0.4391
292,43350.72847,1,Ive been shot twice and blown up twice but to be killed by a goddarn fire thatd be a real pisser wouldnt it Kulak said Trapped in their cars surrounded by flames How Californians escaped a wildfire Los Angeles Times,-0.9636
24,43391.17014,1,Mahomes was live You could feel the confidence and energy coming from himThats how he always is and that confidence spreads like wildfire on both sides of the ball Anytime a QB does that were ready to freaking ride or die DE Allen Bailey said,0.7184
251,43426.11042,1,Here To Help 7 days a week 7 am to 7 pm The deployed mobile claims vehicle is on 23705 Malibu Rd Malibu CA close to Helping customers go back to normal inspecting damaged homes,0.25
2333,43381.5,1,A group of scientists convened by the UN to guide world leaders describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2350,43381.35486,1,a group of scientists convened by the United Nations to guide world leaders describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global,0.0772
19,43388.17986,1,A Merry heart does good like medicine Proverbs 1722 Faith Cards,0.8934
1430,43427.10903,0,A plate of food is the beginning of something very beautiful and hundreds of volunteers help serve up dinner to community devastated by the,0.4391
2344,43381.44583,1,a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2421,43381.075,1,A world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2318,43381.54375,1,a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2410,43381.09861,1,a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 LIKE 22 YRS FROM RIGHT NOW,-0.0943
1920,43326.94097,1,Body cam footage shows police breathlessly racing to rescue animals from a shelter as a wildfire approached in Northern California All 60 animals are now safe in foster homes according to SPCA of Solano County,0.7351
1340,43320.61319,1,Burned road signs leafless trees and the melted carcasses of abandoned automobiles littered the side of N2361 a winding rural road Thats where a car making its getaway crashed The ensuing pileup trapped more than 40 people A great story covering wildfires in Portugal,-0.5267
2290,43417.26806,1,California wildfire deaths rise to 44 as more bodies are found in cars and homes,0.0
1439,43413.99028,1,California wildfires five people found dead in their cars near Paradise,-0.0258
1539,43413.91458,1,California wildfires five people found dead in their cars near Paradise,-0.0258
2345,43381.44444,1,Describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
989,43386.34861,1,Describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 this is terrifying people,-0.8074
290,43413.8625,1,Dr Quinn Medicine Woman set destroyed byWildfire,-0.4939
2271,43381.67292,1,extreme drought wildfires floods and food shortages for hundreds of millions of people,-0.1531
593,43339.64514,1,Humans responsible for more than 400 BC wildfires so far this season The Canadian Press Idgaf about how camping isnt camping if you dont have a camp fire or how careful you are as a camper I hope youre happy with what youve done PS Smokers keep it in your car,0.8894
992,43386.00694,1,Hundreds of millions of lives are at stakeNearly all coral reefs would die out wildfires and heat waves would sweep across the planet annuallythe worlds food supply would become dramatically less secure We need to all step up now,-0.4201
991,43386.00764,1,Hundreds of millions of lives are at stakeNearly all coral reefs would die out wildfires and heat waves would sweep across the planet annuallythe worlds food supply would become dramatically less secure Young and old we all need to step up now,-0.4201
1763,43419.74792,1,I had a dream that I was running through the forest away from the wildfires in California and I found a Slim Jim on the ground so I picked it up in case I couldnt find food and then my dad stole a Hippy van Ok Lou,0.4939
2107,43383.51528,1,If we dont act a 10yearold child today will live in a world with grave food shortages devastating wildfires brutal storms and flooding before they are 40 years old What do we need 2 do 2 prevent it,-0.91
1292,43426.93472,1,It doesnt matter where youre from or what youre eating or who youre with Thanksgiving is for reflection and giving thanks for what we do have volunteer Amy de la Fuente said My latest for in wildfire shelter,0.64
433,43314.20069,1,Like most wildfires this one ignited due to human activity Officials report that a mechanical failure of a vehicle was the cause of the fire Swift air currents soon fanned the flames,-0.34
2168,43382.53403,1,Major Climate Report Describes a Strong Risk of Crisis as Early as 2040 The report was written and edited by 91 scientists from 40 countriesdescribes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs,-0.7579
2069,43383.74861,1,Mythical climate change a hoax perpetrated by the Chinese to start causing food shortages more seriously exacerbating wildfires and flooding coastlines by 2040 globalists at UN say in report,-0.5709
1025,43384.32292,1,Nearly all coral reefs would die out wildfires and heat waves would sweep across the planet annually and the interplay between drought and flooding and temperature would mean that the worlds food supply would become dramatically less secure And the solution is more people,-0.1263
1010,43384.86806,1,Nearly all coral reefs would die out wildfires and heat waves would sweep across the planet annually and the interplay between drought and flooding and temperature would mean that the worlds food supply would become dramatically less secure,-0.4201
2047,43414.65486,1,No more Fed payments Thats the message trump sent to California He blames improper deforestation for the wildfires People who have lost everything got no sympathy from the president California supplies a great deal of the food we eat everyday We depend on them for produce,-0.2023
35,43395.58403,1,On top of that I could print leaflets explaining common courtesies Like not talking in movie theaters Washing your hands in the bathroom Using your turn signal Not taking up two parking spaces with one carJessica Wildfire,0.5106
1019,43384.49722,1,The alternative is catastrophe mass dieoffs of coral reefs widespread drought famine and wildfires and potentially conflict over land food and fresh water,-0.6597
2280,43381.65833,1,The authors found that if greenhouse gas emissions continued at the current rate the atmosphere would warm by as much as 27 degrees F above preindustrial levels by 2040 inundating coastlines and intensifying droughts food shortages wildfires and poverty,-0.4588
1840,43327.81458,1,The first Ford Mustang owner kept the car Its now worth 350000 Jurors give 289 million to a man they say got cancer from Monsantos Roundup weedkiller Police Bodycam Footage Shows Officers Racing To Evacuate Animal Shelter In Path Of Wildfire,-0.5423
1402,43428.18056,1,The latest a startling analysis from the Intergovernmental Panel on Climate Change predicting terrible food shortages wildfires and a massive dieoff of coral reefs as soon as 2040 unless governments take strong action,-0.0258
2235,43381.84653,1,the planet will reach the crucial threshold of 15 degrees Celsius 27 degrees Fahrenheit above preindustrial levels by as early as 2030 precipitating the risk of extreme drought wildfires floods food shortages for hundreds of millions of people,-0.3818
2342,43381.45417,1,The report describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2346,43381.425,1,The report from scientists convened by the United Nations describes a world of worsening food shortages wildfires mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,0.0772
2207,43382.05,1,The report describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population This depressed me so thoroughly today,-0.7003
2241,43381.82292,1,The report describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2230,43381.86875,1,The reportdescribes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
998,43385.80903,1,The worlds top scientific body studying climate chance said that nations need to take unprecedented steps to stem rising temperatures that would create dangerous rising seas food shortages wildfires destruction of coral reefs by 2040,-0.5423
1327,43426.08333,1,Theres just so many of them KQEDs Raquel Dillon reports of Chico residents displaced by wildfires and scrambling for shelter,0.0
478,43419.93056,1,This is our Fort Knox said Division Chief David Hawks to a terrified ambulance of nurses and patients before he took them to a nearby culdesac to ride out the most terrifying moments of their lives What happens next Our report,-0.8399
243,43356.75764,1,Up to 25 of Cal wildfire firefighters are prisoners They get the toughest assignments in the worst conditions 110 degrees wearing two layers carrying 40 pounds of gear And all their food and water for a 24hour shift and then swing a tool the whole time,-0.8271
875,43321.08889,1,What about Nature It hurts too with so many species losing their food supply due to wildfires Thank you firefighters specially for protecting life,-0.5367
2415,43381.08611,1,worsening food shortages and wildfires and a mass dieoff of coral reefs strong risk of a major worldwide crisis due to by 2040,-0.7579
2174,43417.70625,1,If youre a climate denier YOU caused the worst wildfire in American history Only electric cars can stop forest fires Repent And buy a Tesla today,-0.8316
2340,43381.45903,1,a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 Our reality if we dont achieve a massive 58 reduction in emissions by 2030 from a 2015 base Nothing else matters,-0.5682
1026,43384.22292,1,by as early as 2030 precipitating the risk of extreme drought wildfires floods and food shortages for hundreds of millions of people What are we going to do,-0.4019
472,43390.07153,1,if current trends continue coral reefs would die out wildfires heat waves would sweep across the planet annually the interplay between drought flooding temperature would make the worlds food supply dramatically less secure via,-0.4201
2383,43381.17014,1,expect a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2194,43382.12708,1,if greenhouse gas emissions continued at the current rate the atmosphere would warm by as much as 27 degrees Fahrenheit above preindustrial levels by 2040 inundating coastlines and intensifying droughts food shortages wildfires and poverty Report from the s,-0.4588
1394,43428.59861,1,Rising temperatures extreme heat drought wildfire on rangelands and heavy downpoursdisrupt productivity in the United States Expected increasesthreaten rural sustainable security and price stability,0.6369
528,43385.83542,1,I would rather not do this again he said of the temporary shelter in Tornillo adding that he would prefer to operate emergency services after hurricanes or wildfires He has regrets and hopes for the future but no name,-0.5346
1107,43333.21458,1,destructive wildfires nearly always begin with a human being either intentionally or by mistake There are endless ways people start fires a discarded cigarette a child playing with matches a campfire fireworks a car accident,-0.8779
1585,43423.34931,1,A deer walks past a destroyed home on Orrin Lane after the wildfire burned through Paradise Calif California United States of America on Saturday Nov 10 2018 Photo credit Noah Berger AP 5209 x 3457 OS via Porn Subreddit Courtesy of trottrot,0.836
1645,43421.675,1,has received an urgent request from to care for displaced of the wildfires taking refuge at an emergency shelter Now more than ever we need your help Please make an urgent donation today to help us continue this work,0.872
2564,43416.15903,1,Of the 23 people killed by the fire in Paradise California 6 died in cars Again and again in Californias battle with wildfires roads have emerged as a major vulnerability for those escaping,-0.8625
1853,43418.21806,0,News Dave Grohl Delivers Food to First Responders Fighting California Wildfires,-0.3612
2260,43381.72639,1,A group of scientists convened by the to guide world leaders describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2382,43381.17014,1,A group of scientists convened by the United Nations to guide world leaders describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,0.0772
2266,43381.69861,1,A group of scientists convened by the United Nations to guide world leaders describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global,0.0772
360,43321.13542,1,A logging company employee has died while working at a wildfire in the Nanaimo Lakes area on Vancouver Island The provinces workplace safety authority confirmed a TimberWest employee was found dead in a vehicle south of Nanaimo around 10 pm on Monday RIP,-0.7003
1841,43327.77917,1,A wildfire was heading straight for this animal shelter and these people risked their lives to save every single cat and dog trapped inside via Amazing,0.5574
2323,43381.52431,1,a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2243,43381.81111,1,A world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2417,43381.08403,1,A world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 Major Climate Report Describes a Strong Risk of Crisis as Early as 2040,-0.7579
598,43327.83681,1,As mentioned before ok well I dont follow you and only saw this because its being spread like wildfire How are people supposed to know that the FO cleaned up or that you donated money to 2nd Harvest just by seeing a video of people throwing food,0.7003
1951,43326.78681,1,As Wildfire Roared California Police Rushed to Save Animals in Shelter by MATTHEW HAAG via NYT The New York Times,0.4939
1975,43326.78403,1,As Wildfire Roared California Police Rushed to Save Animals in Shelter by MATTHEW HAAG via NYT Video from an officers body camera showed the dramatic rescue of about 60 animals as the Nelson Fire barreled toward the SPCA of Solano County,0.6249
167,43400.58472,1,blazes that devastated Northern Californias wine country in October 2017 emitted as much CO2 in one week as all of Californias cars and trucks do over the course of a year wildfires in Canada in 2017 resulted in extreme levels of aerosols over Europe,-0.6124
2251,43381.77778,1,by 2040 inundating coastlines and intensifying droughts food shortages wildfires and poverty Avoiding the damage requires transforming the world economy at a speed and scale that has no documented historic precedent Special Report on,-0.8402
